temp,ph,turbidity,oxygen
25.8,8.4,20.1,6.8
25.8,8.4,31.2,6.8
25.8,8.4,37.8,6.8
25.8,8.4,25.8,6.6
25.8,8.4,25.8,6.7
25.8,8.4,19.4,6.9
25.8,8.5,23.0,6.9
25.8,8.5,25.4,6.9
25.9,8.5,22.6,6.9
25.8,8.4,28.4,6.8
25.9,8.5,29.7,7.0
25.9,8.5,15.8,7.0
25.9,8.5,28.9,7.0
25.9,8.5,23.8,7.0
25.9,8.5,27.2,7.1
25.9,8.5,24.8,7.1
25.9,8.5,26.0,7.1
26.0,8.5,25.7,7.2
26.0,8.5,30.4,7.2
26.0,8.5,27.6,7.1
26.0,8.5,27.1,7.1
26.1,8.5,21.1,7.1
26.1,8.5,34.3,7.1
26.1,8.5,25.2,7.1
26.1,8.5,20.8,7.1
26.2,8.5,28.3,7.2
26.2,8.5,27.5,7.2
26.2,8.5,22.3,7.2
26.2,8.5,26.0,7.2
26.2,8.5,31.8,7.1
26.2,8.5,28.8,7.0
26.3,8.5,29.8,7.2
26.2,8.5,37.2,7.1
26.2,8.4,21.0,7.0
26.2,8.5,31.9,7.0
26.2,8.5,29.5,6.9
26.2,8.5,25.8,6.9
26.2,8.5,32.1,6.9
26.2,8.4,32.9,6.8
26.4,8.5,29.9,7.2
26.2,8.4,30.8,6.9
26.3,8.4,31.8,6.8
26.3,8.5,30.1,6.8
26.4,8.4,29.8,6.8
26.2,8.4,35.8,6.6
26.3,8.5,30.6,6.8
26.3,8.4,30.3,6.8
26.4,8.4,38.0,6.9
26.6,8.5,28.3,7.2
27.0,8.5,24.1,7.7
27.0,8.5,23.2,7.7
27.0,8.6,16.2,7.9
27.2,8.6,17.9,8.4
27.0,8.5,31.9,8.0
26.9,8.5,25.9,7.6
27.4,8.6,20.3,8.6
26.8,8.5,21.4,7.4
26.8,8.5,26.9,7.4
27.2,8.6,22.1,8.2
26.9,8.5,32.0,7.5
27.2,8.5,21.7,7.4
26.7,8.5,25.8,7.3
26.7,8.5,24.4,7.1
26.6,8.5,25.5,7.1
26.6,8.5,23.4,6.9
26.8,8.5,22.1,7.7
27.0,8.6,21.1,7.9
27.1,8.6,22.5,8.4
27.0,8.6,21.1,8.3
26.9,8.6,18.9,8.2
26.8,8.6,20.3,8.1
26.7,8.5,15.3,7.8
26.6,8.6,20.8,8.0
26.5,8.5,14.4,7.5
26.4,8.5,20.5,7.6
26.4,8.5,21.0,7.4
26.3,8.5,21.0,7.0
26.3,8.5,21.4,7.0
26.3,8.5,22.4,7.1
26.2,8.5,21.9,7.1
26.3,8.5,21.4,7.3
26.2,8.5,24.5,7.2
26.2,8.5,24.2,7.1
26.1,8.5,25.1,6.9
26.1,8.4,32.5,6.8
26.1,8.4,22.9,6.8
26.0,8.4,26.6,6.7
26.0,8.4,25.0,6.6
26.0,8.4,25.8,6.5
26.0,8.4,28.0,6.5
26.0,8.4,22.8,6.4
26.0,8.4,25.4,6.4
25.9,8.4,25.2,6.4
25.9,8.4,27.7,6.4
25.9,8.4,22.8,6.3
25.9,8.4,19.9,6.2
25.8,8.4,28.1,6.2
25.8,8.4,28.5,6.2
25.8,8.4,31.9,6.2
25.8,8.4,26.8,6.3
25.8,8.4,27.2,6.0
25.7,8.4,27.7,6.1
25.8,8.4,29.0,6.3
25.8,8.4,27.7,6.3
25.7,8.4,29.6,6.3
25.7,8.4,29.2,6.3
25.7,8.4,32.7,6.1
25.7,8.4,30.0,6.3
25.7,8.4,28.3,6.3
25.7,8.4,26.8,6.3
25.8,8.4,26.3,6.3
25.8,8.4,25.9,6.4
25.9,8.4,25.2,6.4
25.9,8.4,28.1,6.5
25.9,8.4,25.5,6.6
26.0,8.4,26.6,6.7
26.0,8.4,27.4,6.7
26.0,8.4,26.6,6.7
26.0,8.4,26.5,6.7
26.1,8.4,27.8,6.8
26.2,8.5,31.9,6.8
26.2,8.5,29.2,6.8
26.2,8.5,26.9,6.8
26.2,8.5,29.7,6.8
26.2,8.5,28.0,6.9
26.3,8.5,28.4,6.9
26.3,8.5,29.4,6.9
26.3,8.4,27.2,6.8
26.4,8.5,35.0,6.8
26.3,8.5,33.4,6.7
26.3,8.5,29.0,6.8
26.3,8.4,29.2,6.7
26.2,8.4,29.5,6.8
26.3,8.5,28.1,6.8
26.2,8.4,29.2,6.6
26.4,8.4,27.5,6.7
26.3,8.4,31.3,6.8
26.3,8.4,33.4,6.9
26.4,8.5,28.6,6.7
26.2,8.4,18.5,6.6
26.3,8.4,31.1,6.6
27.1,8.6,26.8,7.3
26.4,8.4,28.2,6.7
26.5,8.4,25.0,6.8
26.8,8.5,29.5,6.8
26.6,8.4,20.1,6.8
26.7,8.5,26.0,7.2
26.9,8.5,28.9,7.5
28.0,8.7,27.0,9.5
27.8,8.6,28.2,8.7
27.7,8.6,28.6,9.1
27.3,8.6,27.6,8.0
27.9,8.7,25.5,9.3
27.9,8.7,20.3,9.4
27.8,8.6,22.8,9.2
27.9,8.7,22.7,9.4
27.7,8.6,41.1,9.1
27.6,8.6,26.7,9.3
27.4,8.6,28.3,8.9
27.4,8.6,24.3,9.0
27.4,8.6,25.4,8.8
27.3,8.6,25.2,8.8
27.2,8.6,29.6,8.7
27.1,8.6,24.4,8.3
27.0,8.6,25.1,8.3
26.9,8.6,24.0,8.2
26.9,8.6,23.7,8.0
26.8,8.6,23.1,8.2
26.8,8.6,23.0,8.1
26.8,8.6,21.9,8.0
26.7,8.6,21.9,8.0
26.7,8.6,21.2,8.0
26.7,8.6,21.8,8.0
26.7,8.5,21.3,7.9
26.7,8.5,13.6,7.9
26.6,8.5,20.8,7.8
26.6,8.5,21.2,7.7
26.5,8.5,21.7,7.6
26.5,8.5,18.3,7.5
26.5,8.5,20.8,7.4
26.4,8.5,20.6,7.3
26.4,8.5,22.2,7.2
26.4,8.5,21.0,7.2
26.3,8.5,20.5,7.1
26.2,8.5,21.0,7.0
26.2,8.5,21.5,7.0
26.2,8.4,22.7,6.8
26.2,8.4,22.7,6.7
26.1,8.4,24.5,6.7
26.1,8.4,20.9,6.6
26.1,8.4,18.9,6.6
26.0,8.4,23.4,6.5
26.0,8.4,26.8,6.5
26.0,8.4,23.4,6.4
25.9,8.4,24.0,6.4
25.9,8.4,23.7,6.2
25.9,8.4,17.3,6.2
25.9,8.4,27.3,6.2
25.8,8.4,24.3,6.1
25.8,8.4,21.8,6.1
25.8,8.4,24.4,6.2
25.8,8.4,25.5,6.2
25.8,8.4,27.7,6.2
25.8,8.4,28.6,6.2
25.8,8.4,25.6,6.2
25.8,8.4,27.5,6.1
25.8,8.4,26.7,6.2
25.8,8.4,28.6,6.2
25.9,8.4,33.3,6.3
25.9,8.4,23.9,6.3
25.9,8.4,33.8,6.4
26.0,8.4,25.5,6.5
26.0,8.4,26.8,6.4
26.0,8.4,28.9,6.6
26.1,8.4,17.9,6.5
26.5,8.5,27.3,7.0
26.8,8.5,26.4,7.3
26.7,8.5,30.8,7.1
26.9,8.5,25.8,7.4
27.0,8.5,28.0,7.4
27.0,8.5,31.3,7.2
27.0,8.5,30.6,7.2
27.0,8.5,28.8,7.2
27.1,8.5,28.2,7.3
27.1,8.5,29.9,7.4
27.1,8.5,28.3,7.3
27.1,8.5,30.0,7.3
27.1,8.5,27.4,7.2
27.2,8.5,28.8,7.3
27.0,8.5,31.6,7.2
27.0,8.5,25.1,7.3
27.0,8.5,24.7,7.3
27.1,8.5,24.6,7.4
27.1,8.5,23.5,7.5
27.1,8.5,24.5,7.6
27.1,8.5,22.1,7.6
27.1,8.5,22.2,7.7
27.0,8.5,22.9,7.7
27.1,8.5,22.4,7.7
27.0,8.5,22.9,7.7
27.1,8.6,22.4,7.8
27.1,8.5,22.0,7.8
27.1,8.6,21.8,7.9
27.1,8.6,21.9,8.0
27.1,8.6,20.4,8.0
27.0,8.6,20.7,8.1
27.0,8.6,20.6,8.0
26.9,8.6,20.4,8.0
26.9,8.6,20.2,8.0
26.9,8.5,20.2,8.0
26.9,8.6,25.1,8.1
26.9,8.6,22.5,8.1
26.9,8.6,24.3,8.0
26.8,8.6,24.4,8.0
26.8,8.6,21.8,7.9
26.7,8.5,16.2,7.8
26.7,8.5,20.1,7.8
26.7,8.5,19.1,7.7
26.7,8.5,21.6,7.8
26.7,8.5,19.5,7.8
26.6,8.5,20.6,7.7
26.6,8.5,20.8,7.6
26.6,8.5,19.3,7.6
26.6,8.5,20.2,7.7
26.6,8.5,21.6,7.6
26.6,8.5,20.5,7.7
26.5,8.5,16.2,7.6
26.5,8.5,21.0,7.6
26.5,8.5,20.9,7.6
26.4,8.5,20.3,7.5
26.4,8.5,21.4,7.5
26.4,8.5,20.6,7.3
26.3,8.5,20.6,7.4
26.3,8.5,21.1,7.2
26.3,8.5,20.9,7.2
26.2,8.5,21.2,7.1
26.2,8.5,21.4,7.1
26.2,8.5,14.4,7.0
26.1,8.5,24.8,6.9
26.1,8.5,22.6,6.8
26.1,8.5,20.8,6.8
26.0,8.5,18.0,6.8
26.0,8.4,22.8,6.7
26.0,8.4,24.1,6.6
26.0,8.4,21.0,6.6
26.0,8.4,21.2,6.6
26.0,8.4,32.0,6.5
26.0,8.4,23.6,6.5
26.0,8.4,23.3,6.5
25.9,8.4,20.5,6.4
25.9,8.4,17.8,6.3
25.9,8.4,29.4,6.4
25.9,8.4,28.1,6.4
25.9,8.4,28.3,6.4
25.9,8.4,13.0,6.4
25.8,8.4,26.2,6.3
25.8,8.4,31.1,6.3
25.8,8.4,16.2,6.3
25.8,8.4,25.1,6.4
25.8,8.4,34.2,6.3
25.8,8.4,26.6,6.3
25.8,8.4,24.1,6.3
25.8,8.4,32.3,6.3
25.8,8.4,17.2,6.4
25.9,8.4,21.5,6.4
25.9,8.4,16.6,6.4
26.0,8.4,28.6,6.6
26.0,8.4,12.9,6.6
26.1,8.4,21.6,6.6
26.2,8.4,20.3,6.6
26.3,8.5,27.8,6.7
26.4,8.5,29.5,6.8
26.5,8.5,14.7,6.9
26.6,8.5,16.0,6.9
26.7,8.5,22.7,7.0
26.7,8.5,21.2,7.0
26.7,8.5,17.9,7.0
26.9,8.5,16.3,7.2
26.9,8.5,31.6,7.1
27.1,8.5,25.8,7.2
27.2,8.5,35.7,7.3
27.1,8.5,26.1,7.3
27.1,8.5,24.8,7.2
27.3,8.5,31.9,7.4
27.3,8.5,30.9,7.4
27.4,8.5,22.8,7.4
27.4,8.5,19.6,7.5
27.3,8.5,20.3,7.4
27.3,8.5,30.2,7.4
27.3,8.5,24.6,7.5
27.3,8.5,29.0,7.4
27.2,8.5,21.6,7.4
27.2,8.5,26.3,7.5
27.2,8.5,21.5,7.5
27.2,8.5,18.5,7.6
27.2,8.5,21.8,7.7
27.2,8.5,21.1,7.7
27.2,8.5,21.2,7.6
27.1,8.5,21.9,7.6
27.1,8.5,20.0,7.6
27.0,8.5,21.5,7.6
27.0,8.5,18.8,7.6
27.0,8.5,20.2,7.6
27.0,8.5,20.4,7.6
27.0,8.6,19.3,7.7
27.0,8.5,18.6,7.6
27.1,8.5,18.6,7.7
27.1,8.6,18.7,7.7
27.1,8.5,18.6,7.8
27.1,8.6,18.3,7.8
27.1,8.6,17.8,7.8
27.1,8.6,18.1,7.9
27.1,8.6,18.1,7.9
27.1,8.6,18.3,7.9
27.1,8.6,17.3,7.9
27.0,8.6,16.6,7.8
27.0,8.6,17.3,7.9
27.0,8.6,19.8,7.7
27.0,8.6,18.2,7.9
27.0,8.6,17.1,7.9
27.0,8.6,17.6,7.8
27.0,8.6,18.3,7.8
26.9,8.6,18.4,7.8
26.9,8.6,17.5,7.7
26.8,8.5,17.1,7.5
26.8,8.5,18.1,7.6
26.7,8.5,17.4,7.4
26.7,8.5,13.6,7.4
26.6,8.5,18.5,7.3
26.6,8.5,18.5,7.4
26.5,8.5,17.7,7.2
26.5,8.5,18.8,7.2
26.5,8.5,20.3,7.1
26.4,8.5,19.9,7.1
26.4,8.5,21.1,7.0
26.3,8.5,18.0,7.0
26.3,8.5,19.7,6.9
26.3,8.5,20.3,6.9
26.2,8.5,21.2,6.9
26.2,8.4,20.1,6.8
26.2,8.4,23.1,6.7
26.1,8.4,22.3,6.5
26.1,8.4,16.8,6.5
26.0,8.4,16.7,6.4
26.0,8.4,16.8,6.4
26.0,8.4,20.7,6.3
26.0,8.4,21.5,6.4
26.0,8.4,25.1,6.3
26.0,8.4,21.1,6.2
25.9,8.4,20.2,6.2
25.8,8.4,17.0,6.1
25.8,8.4,17.5,6.0
25.8,8.4,20.4,6.2
25.8,8.4,13.2,6.1
25.8,8.4,16.7,6.1
25.8,8.4,24.9,6.2
25.9,8.4,22.4,6.2
25.9,8.4,25.0,6.2
25.9,8.4,21.7,6.2
25.9,8.4,21.4,6.2
26.0,8.4,26.5,6.2
26.0,8.4,24.0,6.4
26.1,8.4,19.0,6.4
26.1,8.4,20.1,6.3
26.2,8.4,22.9,6.5
26.3,8.4,26.4,6.4
26.4,8.4,24.3,6.6
26.5,8.4,24.2,6.7
26.7,8.5,24.7,6.9
26.7,8.4,24.9,6.8
26.8,8.4,24.2,6.8
27.0,8.5,25.8,7.0
27.0,8.5,24.4,6.9
27.2,8.5,20.0,7.1
27.4,8.5,20.7,7.2
27.5,8.5,25.7,7.3
27.6,8.5,25.0,7.3
27.7,8.5,26.3,7.5
27.7,8.5,25.8,7.6
27.7,8.5,25.0,7.6
27.8,8.5,24.8,7.7
27.8,8.5,18.8,7.7
27.8,8.5,23.4,7.7
28.0,8.6,25.5,7.9
28.1,8.6,22.1,7.9
28.2,8.6,20.6,8.2
28.0,8.6,20.5,8.0
27.8,8.6,20.3,7.9
28.1,8.6,18.8,8.1
28.1,8.6,19.1,8.2
28.3,8.6,19.4,8.3
28.4,8.6,19.5,8.6
28.2,8.6,18.5,8.4
28.3,8.6,18.3,8.5
28.2,8.6,18.6,8.5
28.0,8.6,19.8,8.3
27.9,8.6,16.6,8.2
27.9,8.6,19.1,8.2
28.0,8.6,22.4,8.5
28.1,8.6,18.0,8.8
28.1,8.6,17.7,8.9
28.1,8.6,18.2,9.0
28.0,8.6,17.3,9.0
28.0,8.6,15.7,8.9
27.9,8.6,18.0,8.8
27.8,8.6,18.2,8.8
27.8,8.6,11.7,8.8
27.7,8.6,17.9,8.8
27.6,8.6,16.9,8.7
27.5,8.6,14.4,8.4
27.5,8.6,20.3,8.4
27.4,8.6,19.3,8.5
27.4,8.6,18.5,8.6
27.4,8.6,17.3,8.5
27.4,8.6,17.5,8.5
27.3,8.6,18.0,8.5
27.3,8.6,12.4,8.5
27.2,8.6,17.4,8.3
27.2,8.6,26.1,8.3
27.2,8.6,19.5,8.3
27.1,8.6,19.8,8.2
27.0,8.6,19.1,8.1
27.0,8.5,21.7,8.0
27.0,8.6,18.6,7.9
26.9,8.5,21.4,7.7
26.9,8.5,20.4,7.7
26.8,8.5,18.9,7.7
26.8,8.5,19.4,7.6
26.7,8.5,17.9,7.4
26.7,8.5,19.3,7.3
26.7,8.5,18.9,7.4
26.6,8.5,19.3,7.4
26.6,8.5,20.8,7.2
26.6,8.5,21.6,7.2
26.6,8.5,19.3,7.1
26.6,8.5,14.4,7.2
26.5,8.5,20.0,7.1
26.5,8.5,21.4,7.0
26.5,8.5,20.2,7.0
26.5,8.5,20.0,7.0
26.4,8.5,19.8,7.0
26.4,8.5,21.7,6.9
26.4,8.4,19.8,6.8
26.4,8.4,19.0,6.8
26.4,8.4,21.3,6.7
26.4,8.4,20.7,6.7
26.4,8.4,20.1,6.6
26.3,8.4,20.1,6.6
26.3,8.4,23.5,6.7
26.3,8.4,20.4,6.6
26.3,8.4,21.5,6.7
26.3,8.4,20.9,6.6
26.3,8.4,20.3,6.7
26.4,8.4,20.5,6.8
26.4,8.5,20.8,6.8
26.4,8.5,26.3,6.8
26.5,8.5,22.0,6.8
26.5,8.5,24.4,6.8
26.4,8.4,25.3,6.7
26.4,8.4,23.7,6.6
26.4,8.5,22.8,6.7
26.5,8.4,30.5,6.7
26.5,8.4,23.7,6.7
26.5,8.4,24.3,6.7
26.5,8.4,24.2,6.7
26.5,8.5,24.6,6.8
26.5,8.5,22.8,6.8
26.5,8.5,30.2,6.8
26.5,8.5,23.6,6.8
26.5,8.4,23.5,6.6
26.5,8.5,19.2,6.7
26.5,8.5,22.0,6.7
26.6,8.5,21.8,6.8
26.8,8.5,20.7,7.4
27.1,8.6,20.0,7.7
27.0,8.5,18.7,7.6
27.0,8.5,20.3,7.4
26.6,8.5,21.5,6.7
26.8,8.5,35.4,6.8
26.9,8.5,36.8,7.2
26.8,8.4,28.5,6.8
26.8,8.5,23.9,7.1
26.8,8.5,24.5,7.0
26.7,8.5,23.1,7.0
26.6,8.5,21.9,7.1
26.6,8.5,22.7,7.1
26.5,8.4,31.3,6.6
26.5,8.4,28.0,6.3
26.5,8.4,28.6,6.5
26.5,8.4,21.6,6.4
26.6,8.4,25.4,6.7
26.6,8.4,23.9,6.7
26.6,8.5,23.4,6.8
26.6,8.5,26.1,6.9
26.7,8.5,24.1,7.1
26.8,8.5,24.9,7.3
26.8,8.5,21.3,7.4
26.7,8.5,20.2,7.4
26.7,8.5,22.3,7.3
26.5,8.4,23.9,6.6
26.6,8.5,13.8,6.8
26.5,8.4,21.2,6.8
26.5,8.5,21.1,6.8
26.5,8.5,17.3,6.8
26.4,8.4,23.1,6.6
26.4,8.4,23.8,6.2
26.3,8.4,22.6,6.4
26.3,8.4,22.6,6.2
26.3,8.4,21.9,6.2
26.3,8.4,20.3,6.5
26.4,8.4,20.2,6.7
26.4,8.5,19.4,6.8
26.4,8.5,19.6,6.7
26.4,8.5,19.6,6.8
26.4,8.4,19.3,6.8
26.4,8.5,19.5,6.8
26.5,8.5,19.0,6.8
26.4,8.5,21.1,6.9
26.4,8.5,18.5,7.0
26.4,8.5,17.9,6.7
26.4,8.5,20.4,6.9
26.4,8.5,19.0,6.8
26.4,8.4,19.9,6.5
26.3,8.4,21.1,6.5
26.3,8.4,20.2,6.5
26.3,8.4,21.1,6.3
26.3,8.4,19.3,6.4
26.2,8.4,22.5,6.3
26.2,8.4,21.4,6.2
26.2,8.4,19.3,6.0
26.2,8.4,20.0,5.8
26.2,8.4,19.8,5.8
26.2,8.4,18.3,5.5
26.2,8.4,20.9,5.8
26.1,8.3,21.0,5.6
26.1,8.3,19.9,5.7
26.1,8.3,20.4,5.5
26.1,8.3,21.7,5.6
26.1,8.3,15.2,5.5
26.1,8.3,19.5,5.5
26.1,8.3,23.1,5.5
26.1,8.3,25.9,5.3
26.1,8.3,24.0,5.1
26.0,8.3,20.7,5.3
26.0,8.3,22.0,5.2
26.0,8.3,22.0,5.1
26.0,8.3,24.0,5.1
26.0,8.3,22.5,5.1
26.0,8.3,23.1,5.1
26.0,8.3,24.6,5.1
26.0,8.3,22.1,5.1
26.0,8.3,24.0,5.0
26.1,8.3,21.0,5.2
26.1,8.3,27.1,5.4
26.1,8.3,23.7,5.4
26.2,8.3,22.6,5.4
26.2,8.3,20.3,5.5
26.2,8.3,22.5,5.5
26.2,8.3,25.5,5.6
26.2,8.3,24.5,5.3
26.2,8.3,27.1,5.4
26.2,8.3,26.3,5.5
26.2,8.3,24.5,5.4
26.3,8.3,23.8,5.6
26.3,8.3,22.7,5.5
26.4,8.3,25.5,5.5
26.5,8.4,23.7,5.9
26.4,8.4,22.8,5.7
26.3,8.3,24.4,5.5
26.7,8.4,22.7,5.9
26.5,8.4,26.3,5.6
26.5,8.4,19.4,5.7
26.6,8.4,25.0,5.7
26.8,8.4,25.8,5.9
26.9,8.4,23.5,6.2
26.7,8.4,23.0,5.9
26.7,8.4,20.8,6.0
26.7,8.4,22.6,6.0
26.7,8.4,18.6,5.9
26.7,8.4,21.8,5.9
26.8,8.4,22.3,6.1
26.5,8.3,19.8,5.3
26.7,8.4,21.9,5.7
26.6,8.3,23.8,5.3
26.7,8.3,17.7,5.5
26.5,8.3,20.7,5.2
26.7,8.4,23.4,5.6
26.6,8.3,22.3,5.3
26.6,8.3,28.9,5.3
26.8,8.4,20.8,5.6
27.3,8.4,19.2,6.5
26.6,8.3,23.6,5.2
27.6,8.5,18.3,6.9
27.6,8.5,19.8,6.9
27.0,8.4,19.0,5.9
27.1,8.4,18.6,6.3
26.8,8.4,18.8,5.5
26.6,8.3,18.8,5.2
26.9,8.4,17.7,5.6
26.8,8.4,17.3,5.8
26.7,8.3,19.3,5.4
26.7,8.3,19.4,5.3
26.6,8.3,19.5,5.3
26.7,8.3,17.8,5.4
26.8,8.4,17.1,5.9
26.9,8.4,16.5,6.3
26.8,8.4,17.2,6.2
26.8,8.4,16.0,6.4
26.9,8.5,16.5,6.9
26.8,8.4,16.0,6.7
26.8,8.4,17.0,6.6
26.7,8.4,16.8,6.4
26.7,8.4,18.6,6.3
26.7,8.4,17.1,6.2
26.6,8.4,16.7,6.4
26.6,8.4,16.0,6.5
26.6,8.4,16.0,6.3
26.6,8.4,16.6,6.3
26.5,8.4,19.7,6.2
26.5,8.4,17.2,6.0
26.4,8.4,16.6,5.8
26.4,8.4,17.8,5.6
26.4,8.3,17.0,5.5
26.3,8.3,15.9,5.4
26.3,8.3,17.7,5.3
26.3,8.3,17.5,5.1
26.2,8.3,17.8,5.1
26.2,8.3,15.8,5.0
26.2,8.3,16.1,5.0
26.2,8.3,16.4,5.0
26.2,8.3,17.7,5.0
26.2,8.3,17.7,4.9
26.2,8.3,16.9,4.9
26.1,8.3,15.6,4.6
26.1,8.2,16.6,4.8
26.1,8.2,15.4,4.6
26.1,8.3,15.6,4.6
26.1,8.2,15.6,4.5
26.1,8.2,16.1,4.6
26.1,8.3,16.9,4.8
26.1,8.3,14.0,4.7
26.1,8.3,16.1,4.9
26.1,8.3,12.4,4.8
26.1,8.3,13.5,4.8
26.1,8.3,16.3,4.8
26.1,8.3,18.5,4.9
26.1,8.2,16.5,4.9
26.1,8.2,15.8,4.8
26.0,8.2,17.0,4.7
26.0,8.2,15.7,4.7
26.1,8.2,16.0,4.7
26.1,8.2,17.3,4.8
26.1,8.3,16.9,4.9
26.1,8.3,20.3,4.9
26.1,8.3,13.9,4.9
26.1,8.3,18.3,5.0
26.1,8.3,18.3,5.1
26.2,8.3,20.8,5.2
26.2,8.3,17.5,5.2
26.2,8.3,19.2,5.3
26.2,8.3,20.8,5.3
26.2,8.3,19.9,5.3
26.2,8.3,20.8,5.2
26.2,8.3,19.2,5.3
26.2,8.3,20.7,5.3
26.3,8.3,20.1,5.3
26.4,8.3,19.7,5.4
26.5,8.3,17.9,5.5
26.6,8.3,19.2,5.5
26.6,8.3,19.2,5.5
26.6,8.3,18.1,5.4
26.7,8.3,32.0,5.5
26.7,8.3,20.6,5.5
26.6,8.3,18.1,5.5
26.7,8.3,19.2,5.6
26.7,8.3,19.3,5.6
26.6,8.3,19.0,5.6
26.7,8.3,18.9,5.6
26.6,8.3,19.8,5.7
26.6,8.3,18.6,5.7
26.6,8.3,15.8,5.6
26.6,8.3,26.6,5.5
26.6,8.3,12.8,5.5
26.5,8.3,21.4,5.5
26.5,8.3,18.6,5.6
26.5,8.3,17.2,5.6
26.4,8.3,19.4,5.6
26.4,8.3,18.8,5.6
26.4,8.3,16.8,5.5
26.4,8.3,20.1,5.6
26.4,8.3,20.0,5.7
26.3,8.3,19.8,5.7
26.3,8.3,19.2,5.7
26.3,8.3,19.1,5.7
26.3,8.3,17.5,5.7
26.3,8.3,17.8,5.8
26.3,8.3,19.4,5.7
26.3,8.3,16.6,5.8
26.3,8.3,17.9,5.8
26.3,8.4,17.1,5.9
26.4,8.4,17.1,5.9
26.4,8.4,19.4,5.9
26.4,8.4,17.8,5.9
26.4,8.3,18.2,5.9
26.4,8.3,18.2,5.9
26.4,8.3,17.3,5.8
